"T","U:0","U:1","U:2","kappaEff","p_rgh","rhok","Points:0","Points:1","Points:2"
302.82,0.12539,0.012205,1.019e-05,1,3.3008,1,2,0.34545,0.7
306.16,0.12539,0.0122,-9.8059e-06,1,3.3008,1,2,0.34545,0.55
302.36,0.1265,0.013744,1.1808e-05,1,3.295,1,2,0.35758,0.7
305.53,0.12649,0.013737,-1.12e-05,1,3.295,1,2,0.35758,0.55
301.92,0.12728,0.015309,1.335e-05,1,3.2884,1,2,0.3697,0.7
304.94,0.12727,0.015297,-1.2429e-05,1,3.2884,1,2,0.3697,0.55
301.51,0.12778,0.016891,1.4817e-05,1,3.2811,1,2,0.38182,0.7
304.39,0.12777,0.016873,-1.3459e-05,1,3.281,1,2,0.38182,0.55
301.13,0.12805,0.018487,1.6194e-05,1,3.2729,1,2,0.39394,0.7
303.88,0.12804,0.01846,-1.4242e-05,1,3.2729,1,2,0.39394,0.55
300.77,0.12814,0.020089,1.7458e-05,1,3.264,1,2,0.40606,0.7
303.38,0.12813,0.02005,-1.4709e-05,1,3.264,1,2,0.40606,0.55
300.42,0.12808,0.021692,1.8563e-05,1,3.2543,1,2,0.41818,0.7
302.91,0.12807,0.021638,-1.4768e-05,1,3.2544,1,2,0.41818,0.55
300.1,0.1279,0.02329,1.9442e-05,1,3.2439,1,2,0.4303,0.7
302.47,0.12789,0.023215,-1.43e-05,1,3.244,1,2,0.4303,0.55
299.78,0.12766,0.024876,1.9987e-05,1,3.2326,1,2,0.44242,0.7
302.05,0.12764,0.024776,-1.3157e-05,1,3.2329,1,2,0.44242,0.55
299.48,0.12738,0.026442,2.0052e-05,1,3.2206,1,2,0.45454,0.7
301.66,0.12736,0.02631,-1.1168e-05,1,3.221,1,2,0.45454,0.55
299.19,0.12712,0.027978,1.946e-05,1,3.2079,1,2,0.46667,0.7
301.29,0.12711,0.02781,-8.1797e-06,1,3.2085,1,2,0.46667,0.55
298.92,0.12696,0.029474,1.8063e-05,1,3.1944,1,2,0.47879,0.7
300.93,0.12695,0.029266,-4.1533e-06,1,3.1954,1,2,0.47879,0.55
298.67,0.12699,0.030917,1.5915e-05,1,3.1802,1,2,0.49091,0.7
300.59,0.12698,0.03067,5.6965e-07,1,3.1817,1,2,0.49091,0.55
298.43,0.12734,0.032291,1.3694e-05,1,3.1654,1,2,0.50303,0.7
300.27,0.12734,0.032016,4.6421e-06,1,3.1676,1,2,0.50303,0.55
298.2,0.12823,0.033585,1.3687e-05,1,3.1499,1,2,0.51515,0.7
299.96,0.12825,0.033309,4.2214e-06,1,3.1531,1,2,0.51515,0.55
297.97,0.12996,0.034794,2.1955e-05,1,3.1338,1,2,0.52727,0.7
299.66,0.13001,0.034579,-1.0672e-05,1,3.1385,1,2,0.52727,0.55
297.76,0.13309,0.035932,5.2661e-05,1,3.1172,1,2,0.53939,0.7
299.38,0.1332,0.035904,-6.5432e-05,1,3.1238,1,2,0.53939,0.55
297.56,0.13867,0.037066,0.00013791,1,3.0998,1,2,0.55151,0.7
299.11,0.13888,0.037475,-0.00022552,1,3.109,1,2,0.55151,0.55
297.36,0.14906,0.038349,0.00035074,1,3.0813,1,2,0.56364,0.7
298.84,0.14945,0.039694,-0.00066279,1,3.094,1,2,0.56364,0.55
297.17,0.17093,0.040234,0.00094312,1,3.0604,1,2,0.57576,0.7
298.57,0.17163,0.043792,-0.002078,1,3.0792,1,2,0.57576,0.55
296.96,0.2275,0.042413,0.0026922,1,3.0301,1,2,0.58788,0.7
298.27,0.22878,0.052115,-0.0084293,1,3.0591,1,2,0.58788,0.55
296.64,0.38934,0.035063,-0.0029127,1,2.9883,1,2,0.6,0.7
297.85,0.39166,0.052377,-0.02699,1,2.9617,1,2,0.6,0.55
310.96,0.024337,-9.0495e-06,-6.2567e-05,1,3.3915,1,1.9875,0.2,0.7
310.36,0.038357,9.8718e-05,-6.2568e-05,1,3.3919,1,1.9875,0.21212,0.7
311.45,0.03864,2.4512e-05,-0.0001572,1,3.3912,1,1.9875,0.2,0.68846
312.32,0.062505,9.0438e-05,-0.00031066,1,3.3903,1,1.9875,0.2,0.67692
313.04,0.078687,0.00014874,-0.00037895,1,3.3891,1,1.9875,0.2,0.66539
313.68,0.089717,0.00019298,-0.00035145,1,3.3879,1,1.9875,0.2,0.65385
314.25,0.096669,0.00022213,-0.00024453,1,3.3871,1,1.9875,0.2,0.64231
314.78,0.10004,0.00023658,-8.76e-05,1,3.3866,1,1.9875,0.2,0.63077
315.25,0.10004,0.00023661,8.6336e-05,1,3.3866,1,1.9875,0.2,0.61923
315.66,0.096669,0.00022222,0.00024331,1,3.3871,1,1.9875,0.2,0.60769
316,0.089716,0.00019312,0.00035034,1,3.3879,1,1.9875,0.2,0.59615
316.26,0.078686,0.00014892,0.00037804,1,3.3891,1,1.9875,0.2,0.58461
316.42,0.062504,9.0615e-05,0.00031008,1,3.3903,1,1.9875,0.2,0.57308
316.42,0.038639,2.4642e-05,0.00015696,1,3.3912,1,1.9875,0.2,0.56154
316.38,0.024337,-8.9585e-06,6.2484e-05,1,3.3915,1,1.9875,0.2,0.55
315.73,0.038356,9.9043e-05,6.2456e-05,1,3.3919,1,1.9875,0.21212,0.55
309.26,0.061889,0.00045924,-5.3652e-05,1,3.3927,1,1.9875,0.22424,0.7
314.5,0.061887,0.00046011,5.351e-05,1,3.3927,1,1.9875,0.22424,0.55
308.33,0.078362,0.001084,-3.6347e-05,1,3.3934,1,1.9875,0.23636,0.7
313.39,0.07836,0.0010854,3.6218e-05,1,3.3934,1,1.9875,0.23636,0.55
307.5,0.090599,0.0019246,-2.1933e-05,1,3.3938,1,1.9875,0.24848,0.7
312.36,0.090597,0.0019265,2.1837e-05,1,3.3937,1,1.9875,0.24848,0.55
306.74,0.099948,0.0029384,-1.1853e-05,1,3.3935,1,1.9875,0.26061,0.7
311.41,0.099945,0.0029405,1.1797e-05,1,3.3935,1,1.9875,0.26061,0.55
306.04,0.10719,0.0040898,-5.0967e-06,1,3.3927,1,1.9875,0.27273,0.7
310.5,0.10719,0.0040919,5.0804e-06,1,3.3927,1,1.9875,0.27273,0.55
305.38,0.11283,0.0053512,-5.1322e-07,1,3.3912,1,1.9875,0.28485,0.7
309.63,0.11283,0.0053531,5.4039e-07,1,3.3911,1,1.9875,0.28485,0.55
304.77,0.11725,0.0067017,2.7812e-06,1,3.3889,1,1.9875,0.29697,0.7
308.81,0.11724,0.006703,-2.7051e-06,1,3.3889,1,1.9875,0.29697,0.55
304.19,0.12069,0.0081249,5.3507e-06,1,3.386,1,1.9875,0.30909,0.7
308.05,0.12068,0.0081255,-5.2144e-06,1,3.3859,1,1.9875,0.30909,0.55
303.65,0.12336,0.0096081,7.5233e-06,1,3.3822,1,1.9875,0.32121,0.7
307.32,0.12335,0.0096076,-7.3053e-06,1,3.3822,1,1.9875,0.32121,0.55
303.14,0.12541,0.011141,9.4761e-06,1,3.3777,1,1.9875,0.33333,0.7
306.63,0.1254,0.011139,-9.1445e-06,1,3.3777,1,1.9875,0.33333,0.55
302.65,0.12695,0.012715,1.1296e-05,1,3.3724,1,1.9875,0.34545,0.7
305.97,0.12695,0.01271,-1.0805e-05,1,3.3724,1,1.9875,0.34545,0.55
302.19,0.12808,0.014322,1.302e-05,1,3.3663,1,1.9875,0.35758,0.7
305.35,0.12808,0.014314,-1.2307e-05,1,3.3663,1,1.9875,0.35758,0.55
301.77,0.12888,0.015955,1.4662e-05,1,3.3595,1,1.9875,0.3697,0.7
304.76,0.12887,0.015943,-1.364e-05,1,3.3594,1,1.9875,0.3697,0.55
301.36,0.12939,0.017608,1.6219e-05,1,3.3518,1,1.9875,0.38182,0.7
304.22,0.12938,0.01759,-1.4776e-05,1,3.3517,1,1.9875,0.38182,0.55
300.98,0.12967,0.019275,1.7677e-05,1,3.3433,1,1.9875,0.39394,0.7
303.7,0.12966,0.019249,-1.5665e-05,1,3.3432,1,1.9875,0.39394,0.55
300.62,0.12975,0.020951,1.9008e-05,1,3.3339,1,1.9875,0.40606,0.7
303.21,0.12975,0.020913,-1.6243e-05,1,3.3339,1,1.9875,0.40606,0.55
300.28,0.12969,0.022628,2.0163e-05,1,3.3238,1,1.9875,0.41818,0.7
302.75,0.12968,0.022576,-1.642e-05,1,3.3238,1,1.9875,0.41818,0.55
299.95,0.1295,0.024302,2.107e-05,1,3.3128,1,1.9875,0.4303,0.7
302.31,0.12949,0.024231,-1.6081e-05,1,3.3129,1,1.9875,0.4303,0.55
299.64,0.12924,0.025964,2.1612e-05,1,3.301,1,1.9875,0.44242,0.7
301.9,0.12923,0.02587,-1.508e-05,1,3.3012,1,1.9875,0.44242,0.55
299.34,0.12893,0.027608,2.1633e-05,1,3.2885,1,1.9875,0.45454,0.7
301.51,0.12892,0.027485,-1.325e-05,1,3.2888,1,1.9875,0.45454,0.55
299.06,0.12865,0.029223,2.0941e-05,1,3.2751,1,1.9875,0.46667,0.7
301.14,0.12864,0.029067,-1.0441e-05,1,3.2757,1,1.9875,0.46667,0.55
298.8,0.12845,0.030797,1.9377e-05,1,3.2609,1,1.9875,0.47879,0.7
300.79,0.12844,0.030608,-6.6213e-06,1,3.2619,1,1.9875,0.47879,0.55
298.55,0.12842,0.032319,1.6993e-05,1,3.246,1,1.9875,0.49091,0.7
300.45,0.12842,0.032098,-2.1544e-06,1,3.2475,1,1.9875,0.49091,0.55
298.31,0.12872,0.033774,1.4505e-05,1,3.2304,1,1.9875,0.50303,0.7
300.12,0.12872,0.033534,1.549e-06,1,3.2326,1,1.9875,0.50303,0.55
298.09,0.12952,0.035148,1.4344e-05,1,3.2142,1,1.9875,0.51515,0.7
299.82,0.12954,0.034921,4.7792e-07,1,3.2173,1,1.9875,0.51515,0.55
297.87,0.13116,0.03644,2.3015e-05,1,3.1973,1,1.9875,0.52727,0.7
299.53,0.13122,0.03629,-1.5799e-05,1,3.2018,1,1.9875,0.52727,0.55
297.66,0.13418,0.037667,5.5895e-05,1,3.1799,1,1.9875,0.53939,0.7
299.25,0.1343,0.037723,-7.3888e-05,1,3.1862,1,1.9875,0.53939,0.55
297.46,0.13962,0.038906,0.00014845,1,3.1617,1,1.9875,0.55151,0.7
298.98,0.13984,0.039422,-0.0002425,1,3.1705,1,1.9875,0.55151,0.55
297.27,0.14986,0.04033,0.00038289,1,3.1424,1,1.9875,0.56364,0.7
298.72,0.15025,0.041805,-0.00070224,1,3.1544,1,1.9875,0.56364,0.55
297.08,0.17152,0.04246,0.0010497,1,3.1206,1,1.9875,0.57576,0.7
298.46,0.17223,0.046169,-0.0021907,1,3.1384,1,1.9875,0.57576,0.55
296.87,0.22778,0.045124,0.0031494,1,3.0893,1,1.9875,0.58788,0.7
298.16,0.22909,0.054975,-0.0088771,1,3.1168,1,1.9875,0.58788,0.55
296.56,0.38895,0.037889,-0.0013524,1,3.0424,1,1.9875,0.6,0.7
297.75,0.39139,0.055271,-0.028432,1,3.0135,1,1.9875,0.6,0.55
310.79,0.024606,-9.466e-06,-6.5e-05,1,3.4647,1,1.975,0.2,0.7
310.19,0.038787,0.00010246,-6.4965e-05,1,3.4651,1,1.975,0.21212,0.7
311.27,0.039072,2.5405e-05,-0.00016323,1,3.4643,1,1.975,0.2,0.68846
312.13,0.063214,9.3908e-05,-0.00032244,1,3.4634,1,1.975,0.2,0.67692
312.84,0.079588,0.00015448,-0.00039313,1,3.4622,1,1.975,0.2,0.66539
313.47,0.090753,0.00020043,-0.00036441,1,3.461,1,1.975,0.2,0.65385
314.04,0.097792,0.00023069,-0.00025335,1,3.46,1,1.975,0.2,0.64231
314.56,0.10121,0.0002457,-9.0495e-05,1,3.4595,1,1.975,0.2,0.63077
315.03,0.10121,0.00024574,8.9926e-05,1,3.4595,1,1.975,0.2,0.61923
315.44,0.097792,0.0002308,0.00025272,1,3.46,1,1.975,0.2,0.60769
315.78,0.090752,0.0002006,0.00036373,1,3.4609,1,1.975,0.2,0.59615
316.04,0.079588,0.0001547,0.00039246,1,3.4621,1,1.975,0.2,0.58461
316.2,0.063213,9.4142e-05,0.00032193,1,3.4634,1,1.975,0.2,0.57308
316.2,0.039072,2.559e-05,0.00016298,1,3.4643,1,1.975,0.2,0.56154
316.15,0.024606,-9.3266e-06,6.4899e-05,1,3.4647,1,1.975,0.2,0.55
315.51,0.038786,0.00010292,6.4844e-05,1,3.4651,1,1.975,0.21212,0.55
309.08,0.062594,0.00047711,-5.5631e-05,1,3.4659,1,1.975,0.22424,0.7
314.28,0.062593,0.00047826,5.5504e-05,1,3.4659,1,1.975,0.22424,0.55
308.15,0.079268,0.0011266,-3.7582e-05,1,3.4667,1,1.975,0.23636,0.7
313.17,0.079267,0.0011284,3.7494e-05,1,3.4666,1,1.975,0.23636,0.55
307.32,0.091663,0.0020009,-2.2535e-05,1,3.467,1,1.975,0.24848,0.7
312.14,0.091661,0.0020031,2.2504e-05,1,3.467,1,1.975,0.24848,0.55
306.56,0.10114,0.0030556,-1.199e-05,1,3.4668,1,1.975,0.26061,0.7
311.19,0.10113,0.0030581,1.202e-05,1,3.4667,1,1.975,0.26061,0.55
305.85,0.10848,0.0042539,-4.8985e-06,1,3.4659,1,1.975,0.27273,0.7
310.28,0.10848,0.0042562,4.9858e-06,1,3.4659,1,1.975,0.27273,0.55
305.2,0.11421,0.005567,-6.5863e-08,1,3.4643,1,1.975,0.28485,0.7
309.42,0.11421,0.005569,2.1146e-07,1,3.4643,1,1.975,0.28485,0.55
304.58,0.11869,0.0069732,3.4242e-06,1,3.462,1,1.975,0.29697,0.7
308.6,0.11869,0.0069746,-3.2171e-06,1,3.4619,1,1.975,0.29697,0.55
304.01,0.1222,0.0084556,6.1569e-06,1,3.4589,1,1.975,0.30909,0.7
307.83,0.12219,0.0084561,-5.8791e-06,1,3.4588,1,1.975,0.30909,0.55
303.47,0.12491,0.010001,8.4742e-06,1,3.455,1,1.975,0.32121,0.7
307.1,0.12491,0.01,-8.1054e-06,1,3.4549,1,1.975,0.32121,0.55
302.96,0.127,0.011599,1.0559e-05,1,3.4503,1,1.975,0.33333,0.7
306.42,0.127,0.011596,-1.0069e-05,1,3.4502,1,1.975,0.33333,0.55
302.48,0.12858,0.013239,1.2501e-05,1,3.4447,1,1.975,0.34545,0.7
305.77,0.12858,0.013234,-1.1846e-05,1,3.4447,1,1.975,0.34545,0.55
302.03,0.12974,0.014915,1.4339e-05,1,3.4384,1,1.975,0.35758,0.7
305.16,0.12973,0.014907,-1.346e-05,1,3.4383,1,1.975,0.35758,0.55
301.61,0.13055,0.016619,1.6086e-05,1,3.4312,1,1.975,0.3697,0.7
304.58,0.13054,0.016606,-1.4903e-05,1,3.4311,1,1.975,0.3697,0.55
301.21,0.13107,0.018344,1.7739e-05,1,3.4231,1,1.975,0.38182,0.7
304.03,0.13107,0.018326,-1.6147e-05,1,3.4231,1,1.975,0.38182,0.55
300.83,0.13135,0.020085,1.9282e-05,1,3.4142,1,1.975,0.39394,0.7
303.52,0.13135,0.020059,-1.7148e-05,1,3.4142,1,1.975,0.39394,0.55
300.47,0.13144,0.021835,2.0684e-05,1,3.4045,1,1.975,0.40606,0.7
303.03,0.13144,0.021799,-1.7842e-05,1,3.4045,1,1.975,0.40606,0.55
300.12,0.13137,0.023589,2.1895e-05,1,3.3939,1,1.975,0.41818,0.7
302.58,0.13136,0.023539,-1.8142e-05,1,3.3939,1,1.975,0.41818,0.55
299.8,0.13117,0.02534,2.2834e-05,1,3.3824,1,1.975,0.4303,0.7
302.14,0.13117,0.025272,-1.7938e-05,1,3.3825,1,1.975,0.4303,0.55
299.49,0.13089,0.027081,2.3378e-05,1,3.37,1,1.975,0.44242,0.7
301.73,0.13088,0.026992,-1.7087e-05,1,3.3703,1,1.975,0.44242,0.55
299.2,0.13057,0.028803,2.336e-05,1,3.3569,1,1.975,0.45454,0.7
301.34,0.13056,0.028689,-1.5426e-05,1,3.3572,1,1.975,0.45454,0.55
298.93,0.13025,0.030498,2.2574e-05,1,3.3428,1,1.975,0.46667,0.7
300.98,0.13024,0.030356,-1.2807e-05,1,3.3434,1,1.975,0.46667,0.55
298.67,0.13001,0.032154,2.0851e-05,1,3.328,1,1.975,0.47879,0.7
300.63,0.13,0.031984,-9.2077e-06,1,3.3289,1,1.975,0.47879,0.55
298.43,0.12994,0.033757,1.8239e-05,1,3.3124,1,1.975,0.49091,0.7
300.29,0.12993,0.033563,-5.0129e-06,1,3.3138,1,1.975,0.49091,0.55
298.2,0.13017,0.035294,1.5497e-05,1,3.2961,1,1.975,0.50303,0.7
299.97,0.13017,0.035091,-1.696e-06,1,3.2981,1,1.975,0.50303,0.55
297.97,0.1309,0.036752,1.5207e-05,1,3.279,1,1.975,0.51515,0.7
299.67,0.13093,0.036574,-3.4402e-06,1,3.282,1,1.975,0.51515,0.55
297.76,0.13245,0.038129,2.433e-05,1,3.2614,1,1.975,0.52727,0.7
299.39,0.13251,0.038044,-2.1142e-05,1,3.2656,1,1.975,0.52727,0.55
297.55,0.13536,0.039449,5.9512e-05,1,3.2431,1,1.975,0.53939,0.7
299.11,0.13548,0.03959,-8.2648e-05,1,3.2491,1,1.975,0.53939,0.55
297.36,0.14067,0.040797,0.0001597,1,3.2241,1,1.975,0.55151,0.7
298.85,0.14089,0.041419,-0.00025999,1,3.2324,1,1.975,0.55151,0.55
297.17,0.15074,0.042369,0.00041664,1,3.2038,1,1.975,0.56364,0.7
298.6,0.15114,0.043972,-0.00074275,1,3.2152,1,1.975,0.56364,0.55
296.98,0.1722,0.044755,0.001161,1,3.1812,1,1.975,0.57576,0.7
298.34,0.17292,0.048608,-0.0023063,1,3.198,1,1.975,0.57576,0.55
296.78,0.22817,0.047927,0.0036257,1,3.1489,1,1.975,0.58788,0.7
298.05,0.22951,0.057911,-0.0093361,1,3.1749,1,1.975,0.58788,0.55
296.48,0.3887,0.040816,0.00027559,1,3.0965,1,1.975,0.6,0.7
297.64,0.39127,0.058241,-0.02991,1,3.0655,1,1.975,0.6,0.55
310.58,0.024886,-9.909e-06,-6.7501e-05,1,3.5386,1,1.9625,0.2,0.7
309.99,0.039234,0.00010628,-6.7423e-05,1,3.539,1,1.9625,0.21212,0.7
311.05,0.039521,2.6307e-05,-0.00016941,1,3.5382,1,1.9625,0.2,0.68846
311.9,0.063949,9.7456e-05,-0.00033449,1,3.5373,1,1.9625,0.2,0.67692
312.6,0.080524,0.00016037,-0.00040759,1,3.536,1,1.9625,0.2,0.66539
313.22,0.091829,0.00020807,-0.00037756,1,3.5347,1,1.9625,0.2,0.65385
313.79,0.098958,0.00023948,-0.00026219,1,3.5338,1,1.9625,0.2,0.64231
314.32,0.10242,0.00025506,-9.3221e-05,1,3.5333,1,1.9625,0.2,0.63077
314.79,0.10242,0.0002551,9.3861e-05,1,3.5333,1,1.9625,0.2,0.61923
315.2,0.098958,0.00023961,0.00026261,1,3.5338,1,1.9625,0.2,0.60769
315.53,0.091829,0.00020828,0.00037765,1,3.5347,1,1.9625,0.2,0.59615
315.78,0.080525,0.00016064,0.00040738,1,3.536,1,1.9625,0.2,0.58461
315.93,0.06395,9.7758e-05,0.00033415,1,3.5372,1,1.9625,0.2,0.57308
315.94,0.039521,2.6561e-05,0.00016919,1,3.5382,1,1.9625,0.2,0.56154
315.89,0.024885,-9.7052e-06,6.7379e-05,1,3.5386,1,1.9625,0.2,0.55
315.24,0.039233,0.00010689,6.7301e-05,1,3.539,1,1.9625,0.21212,0.55
308.89,0.063326,0.00049542,-5.7651e-05,1,3.5399,1,1.9625,0.22424,0.7
314.02,0.063325,0.00049689,5.756e-05,1,3.5399,1,1.9625,0.22424,0.55
307.95,0.080209,0.0011704,-3.8828e-05,1,3.5407,1,1.9625,0.23636,0.7
312.92,0.080209,0.0011726,3.8816e-05,1,3.5406,1,1.9625,0.23636,0.55
307.12,0.092767,0.0020793,-2.3122e-05,1,3.541,1,1.9625,0.24848,0.7
311.9,0.092766,0.0020819,2.3201e-05,1,3.541,1,1.9625,0.24848,0.55
306.36,0.10237,0.0031761,-1.2092e-05,1,3.5408,1,1.9625,0.26061,0.7
310.94,0.10237,0.0031789,1.2259e-05,1,3.5407,1,1.9625,0.26061,0.55
305.65,0.10982,0.0044225,-4.649e-06,1,3.5399,1,1.9625,0.27273,0.7
310.03,0.10982,0.0044251,4.8966e-06,1,3.5398,1,1.9625,0.27273,0.55
305,0.11564,0.0057888,4.4582e-07,1,3.5382,1,1.9625,0.28485,0.7
309.17,0.11564,0.0057909,-1.2142e-07,1,3.5382,1,1.9625,0.28485,0.55
304.39,0.1202,0.0072524,4.1429e-06,1,3.5358,1,1.9625,0.29697,0.7
308.36,0.1202,0.0072536,-3.741e-06,1,3.5357,1,1.9625,0.29697,0.55
303.82,0.12376,0.0087956,7.0494e-06,1,3.5326,1,1.9625,0.30909,0.7
307.59,0.12376,0.0087958,-6.5627e-06,1,3.5325,1,1.9625,0.30909,0.55
303.28,0.12653,0.010405,9.5204e-06,1,3.5285,1,1.9625,0.32121,0.7
306.87,0.12653,0.010404,-8.9303e-06,1,3.5284,1,1.9625,0.32121,0.55
302.77,0.12866,0.012069,1.1745e-05,1,3.5236,1,1.9625,0.33333,0.7
306.19,0.12866,0.012066,-1.1023e-05,1,3.5235,1,1.9625,0.33333,0.55
302.3,0.13027,0.013778,1.3817e-05,1,3.5178,1,1.9625,0.34545,0.7
305.56,0.13027,0.013773,-1.2922e-05,1,3.5177,1,1.9625,0.34545,0.55
301.86,0.13145,0.015524,1.5775e-05,1,3.5112,1,1.9625,0.35758,0.7
304.95,0.13145,0.015516,-1.4653e-05,1,3.5111,1,1.9625,0.35758,0.55
301.44,0.13228,0.0173,1.7634e-05,1,3.5037,1,1.9625,0.3697,0.7
304.38,0.13228,0.017288,-1.621e-05,1,3.5036,1,1.9625,0.3697,0.55
301.04,0.13282,0.019099,1.9388e-05,1,3.4953,1,1.9625,0.38182,0.7
303.83,0.13282,0.019081,-1.7567e-05,1,3.4952,1,1.9625,0.38182,0.55
300.66,0.13311,0.020915,2.1022e-05,1,3.486,1,1.9625,0.39394,0.7
303.33,0.13311,0.02089,-1.8683e-05,1,3.4859,1,1.9625,0.39394,0.55
300.31,0.1332,0.022742,2.2502e-05,1,3.4758,1,1.9625,0.40606,0.7
302.85,0.1332,0.022707,-1.9498e-05,1,3.4757,1,1.9625,0.40606,0.55
299.97,0.13312,0.024574,2.3773e-05,1,3.4646,1,1.9625,0.41818,0.7
302.4,0.13312,0.024526,-1.9927e-05,1,3.4647,1,1.9625,0.41818,0.55
299.65,0.13292,0.026404,2.4749e-05,1,3.4526,1,1.9625,0.4303,0.7
301.97,0.13291,0.02634,-1.9865e-05,1,3.4527,1,1.9625,0.4303,0.55
299.35,0.13262,0.028225,2.53e-05,1,3.4397,1,1.9625,0.44242,0.7
301.56,0.13262,0.028142,-1.9171e-05,1,3.4399,1,1.9625,0.44242,0.55
299.06,0.13227,0.030029,2.5248e-05,1,3.4259,1,1.9625,0.45454,0.7
301.17,0.13227,0.029924,-1.7687e-05,1,3.4263,1,1.9625,0.45454,0.55
298.8,0.13193,0.031806,2.4376e-05,1,3.4113,1,1.9625,0.46667,0.7
300.81,0.13192,0.031677,-1.527e-05,1,3.4118,1,1.9625,0.46667,0.55
298.54,0.13165,0.033545,2.25e-05,1,3.3957,1,1.9625,0.47879,0.7
300.47,0.13165,0.033393,-1.1903e-05,1,3.3966,1,1.9625,0.47879,0.55
298.3,0.13153,0.035232,1.9673e-05,1,3.3794,1,1.9625,0.49091,0.7
300.13,0.13153,0.035065,-7.9961e-06,1,3.3807,1,1.9625,0.49091,0.55
298.07,0.1317,0.036853,1.6692e-05,1,3.3622,1,1.9625,0.50303,0.7
299.82,0.13171,0.036687,-5.0843e-06,1,3.3642,1,1.9625,0.50303,0.55
297.86,0.13236,0.038396,1.6298e-05,1,3.3444,1,1.9625,0.51515,0.7
299.52,0.13239,0.038269,-7.5274e-06,1,3.3472,1,1.9625,0.51515,0.55
297.65,0.13382,0.039863,2.5927e-05,1,3.3259,1,1.9625,0.52727,0.7
299.24,0.13389,0.039844,-2.6698e-05,1,3.3299,1,1.9625,0.52727,0.55
297.45,0.13662,0.041279,6.3541e-05,1,3.3067,1,1.9625,0.53939,0.7
298.98,0.13675,0.041504,-9.1715e-05,1,3.3124,1,1.9625,0.53939,0.55
297.26,0.1418,0.042741,0.0001717,1,3.2869,1,1.9625,0.55151,0.7
298.72,0.14203,0.043468,-0.00027802,1,3.2947,1,1.9625,0.55151,0.55
297.07,0.15171,0.044467,0.000452,1,3.2657,1,1.9625,0.56364,0.7
298.48,0.15212,0.046196,-0.00078438,1,3.2764,1,1.9625,0.56364,0.55
296.89,0.17297,0.04712,0.0012768,1,3.2422,1,1.9625,0.57576,0.7
298.22,0.1737,0.051112,-0.0024249,1,3.258,1,1.9625,0.57576,0.55
296.69,0.22867,0.050821,0.0041211,1,3.2088,1,1.9625,0.58788,0.7
297.94,0.23004,0.060924,-0.0098069,1,3.2333,1,1.9625,0.58788,0.55
296.39,0.38858,0.043845,0.0019757,1,3.1508,1,1.9625,0.6,0.7
297.53,0.3913,0.061289,-0.031427,1,3.1177,1,1.9625,0.6,0.55
310.33,0.025175,-1.0381e-05,-7.0072e-05,1,3.6133,1,1.95,0.2,0.7
309.75,0.039697,0.00011016,-6.9943e-05,1,3.6138,1,1.95,0.21212,0.7
310.8,0.039987,2.7215e-05,-0.00017575,1,3.613,1,1.95,0.2,0.68846
311.64,0.064713,0.00010108,-0.0003468,1,3.612,1,1.95,0.2,0.67692
312.33,0.081496,0.0001664,-0.0004223,1,3.6106,1,1.95,0.2,0.66539
312.95,0.092946,0.00021592,-0.00039083,1,3.6093,1,1.95,0.2,0.65385
313.52,0.10017,0.00024851,-0.00027097,1,3.6084,1,1.95,0.2,0.64231
314.04,0.10368,0.00026466,-9.5685e-05,1,3.6078,1,1.95,0.2,0.63077
314.5,0.10368,0.00026471,9.8246e-05,1,3.6078,1,1.95,0.2,0.61923
314.91,0.10017,0.00024865,0.00027308,1,3.6083,1,1.95,0.2,0.60769
315.24,0.092948,0.00021615,0.00039219,1,3.6093,1,1.95,0.2,0.59615
315.49,0.081498,0.00016673,0.00042287,1,3.6106,1,1.95,0.2,0.58461
315.65,0.064714,0.00010147,0.0003468,1,3.6119,1,1.95,0.2,0.57308
315.65,0.039988,2.7556e-05,0.00017558,1,3.6129,1,1.95,0.2,0.56154
315.61,0.025176,-1.0094e-05,6.993e-05,1,3.6133,1,1.95,0.2,0.55
314.96,0.039697,0.00011097,6.9832e-05,1,3.6138,1,1.95,0.21212,0.55
308.67,0.064085,0.00051417,-5.9707e-05,1,3.6147,1,1.95,0.22424,0.7
313.75,0.064086,0.00051601,5.9688e-05,1,3.6147,1,1.95,0.22424,0.55
307.74,0.081186,0.0012153,-4.0079e-05,1,3.6155,1,1.95,0.23636,0.7
312.65,0.081187,0.001218,4.0194e-05,1,3.6155,1,1.95,0.23636,0.55
306.91,0.093913,0.0021598,-2.3687e-05,1,3.6159,1,1.95,0.24848,0.7
311.63,0.093915,0.0021628,2.3938e-05,1,3.6158,1,1.95,0.24848,0.55
306.15,0.10366,0.0033,-1.215e-05,1,3.6156,1,1.95,0.26061,0.7
310.66,0.10366,0.0033029,1.2525e-05,1,3.6156,1,1.95,0.26061,0.55
305.44,0.11122,0.004596,-4.3388e-06,1,3.6147,1,1.95,0.27273,0.7
309.75,0.11122,0.0045985,4.822e-06,1,3.6146,1,1.95,0.27273,0.55
304.8,0.11713,0.006017,1.0322e-06,1,3.613,1,1.95,0.28485,0.7
308.9,0.11713,0.0060189,-4.4926e-07,1,3.6129,1,1.95,0.28485,0.55
304.19,0.12177,0.0075395,4.9485e-06,1,3.6104,1,1.95,0.29697,0.7
